ckpt,ckpt_path,started_at,finished_at,total_wall_seconds,talent_avg_acc,talent_wall_seconds,talent_discovered_pairs,talent_processed_pairs,talent_failed_count,talent_missing_test_count
step-12450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12450.ckpt,2026-02-01 06:14:11,2026-02-01 06:18:08,235.982000,0.797344,235.982,175,175,0,0
step-1250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1250.ckpt,2026-02-01 06:18:08,2026-02-01 06:22:04,234.609000,0.581356,234.609,175,175,0,0
step-12500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12500.ckpt,2026-02-01 06:22:04,2026-02-01 06:26:00,235.567000,0.794488,235.567,175,175,0,0
step-12550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12550.ckpt,2026-02-01 06:26:00,2026-02-01 06:29:58,236.450000,0.794388,236.450,175,175,0,0
step-12600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12600.ckpt,2026-02-01 06:29:58,2026-02-01 06:33:56,237.033000,0.793296,237.033,175,175,0,0
step-12650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12650.ckpt,2026-02-01 06:33:56,2026-02-01 06:37:54,236.486000,0.795673,236.486,175,175,0,0
step-12700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12700.ckpt,2026-02-01 06:37:54,2026-02-01 06:41:52,236.766000,0.795415,236.766,175,175,0,0
step-12750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12750.ckpt,2026-02-01 06:41:52,2026-02-01 06:45:51,237.429000,0.793654,237.429,175,175,0,0
step-12800.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12800.ckpt,2026-02-01 06:45:51,2026-02-01 06:49:48,236.642000,0.795660,236.642,175,175,0,0
step-12850.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12850.ckpt,2026-02-01 06:49:48,2026-02-01 06:53:45,235.933000,0.793534,235.933,175,175,0,0
step-12900.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12900.ckpt,2026-02-01 06:53:46,2026-02-01 06:57:43,236.708000,0.794713,236.708,175,175,0,0
step-12950.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-12950.ckpt,2026-02-01 06:57:43,2026-02-01 07:01:41,236.409000,0.793916,236.409,175,175,0,0
step-1300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1300.ckpt,2026-02-01 07:01:41,2026-02-01 07:05:38,235.560000,0.591370,235.560,175,175,0,0
step-13000.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13000.ckpt,2026-02-01 07:05:38,2026-02-01 07:09:36,237.458000,0.794863,237.458,175,175,0,0
step-13050.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13050.ckpt,2026-02-01 07:09:36,2026-02-01 07:13:34,236.094000,0.797072,236.094,175,175,0,0
step-13100.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13100.ckpt,2026-02-01 07:13:34,2026-02-01 07:17:32,237.010000,0.795653,237.010,175,175,0,0
step-13150.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13150.ckpt,2026-02-01 07:17:32,2026-02-01 07:21:30,236.917000,0.795704,236.917,175,175,0,0
step-13200.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13200.ckpt,2026-02-01 07:21:30,2026-02-01 07:25:27,236.110000,0.797911,236.110,175,175,0,0
step-13250.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13250.ckpt,2026-02-01 07:25:27,2026-02-01 07:29:24,235.612000,0.795036,235.612,175,175,0,0
step-13300.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13300.ckpt,2026-02-01 07:29:24,2026-02-01 07:33:22,236.820000,0.794834,236.820,175,175,0,0
step-13350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13350.ckpt,2026-02-01 07:33:22,2026-02-01 07:37:19,235.843000,0.793680,235.843,175,175,0,0
step-13400.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13400.ckpt,2026-02-01 07:37:19,2026-02-01 07:41:17,236.365000,0.794869,236.365,175,175,0,0
step-13450.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13450.ckpt,2026-02-01 07:41:17,2026-02-01 07:45:13,235.619000,0.795315,235.619,175,175,0,0
step-1350.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-1350.ckpt,2026-02-01 07:45:13,2026-02-01 07:49:09,234.696000,0.596617,234.696,175,175,0,0
step-13500.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13500.ckpt,2026-02-01 07:49:09,2026-02-01 07:53:06,235.926000,0.796130,235.926,175,175,0,0
step-13550.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13550.ckpt,2026-02-01 07:53:06,2026-02-01 07:57:04,236.653000,0.767572,236.653,175,175,0,0
step-13600.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13600.ckpt,2026-02-01 07:57:04,2026-02-01 08:01:03,237.128000,0.767572,237.128,175,175,0,0
step-13650.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13650.ckpt,2026-02-01 08:01:03,2026-02-01 08:05:00,236.447000,0.767572,236.447,175,175,0,0
step-13700.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13700.ckpt,2026-02-01 08:05:00,2026-02-01 08:08:57,235.740000,0.767572,235.740,175,175,0,0
step-13750.ckpt,/vast/users/guangyi.chen/causal_group/zijian.li/LDM/tabicl_new/tabicl/stabe1/checkpoint/dir4/step-13750.ckpt,2026-02-01 08:08:57,2026-02-01 08:12:55,236.539000,0.767572,236.539,175,175,0,0
